friday,hotelId,price
2017-08-18,1183908,175
2017-08-18,571680,188
2017-08-18,5244458,191
2017-08-18,847459,196
2017-08-18,10744,358
2017-08-18,25926,189
2017-08-18,7049006,178
2017-08-18,6232954,206
2017-08-18,7733871,176
2017-08-18,909545,188
2017-08-18,15118004,185
2017-08-18,888528,232
2017-08-18,914263,167
2017-08-18,7281877,422
2017-08-18,801796,222
2017-08-18,27158,965
2017-08-18,5685761,269
2017-08-18,523756,466
2017-08-18,6511543,288
2017-08-18,900931,117
2017-08-18,1058226,139
2017-08-18,8035714,557
2017-08-18,5210931,141
2017-08-18,10546518,98
2017-08-18,535667,260
2017-08-18,6473,211
2017-08-18,455821,388
2017-08-18,3231188,169
2017-08-18,462335,298
2017-08-18,5459142,182
2017-08-18,2605,189
2017-08-18,21352,375
2017-08-18,14632225,196
2017-08-18,84048,143
2017-08-18,387893,141
2017-08-18,21659,216
2017-08-18,900817,149
2017-08-18,888723,184
2017-08-18,527232,180
2017-08-18,909423,100
2017-08-18,7192,209
2017-08-18,5221423,105
2017-08-18,14849368,215
2017-08-18,544087,304
2017-08-18,1381705,130
2017-08-18,24388,195
2017-08-18,1402870,158
2017-08-18,2023296,168
2017-08-18,8763846,98
2017-08-18,12332,192
2017-08-18,5261444,246
2017-08-18,16150,268
2017-08-18,1402005,197
2017-08-18,7864,169
2017-08-18,447037,195
2017-08-18,16413,319
2017-08-18,118126,107
2017-08-18,2301472,330
2017-08-18,900985,127
2017-08-18,898660,153
2017-08-18,582514,242
2017-08-18,9577114,115
2017-08-18,6490,218
2017-08-18,54987,337
2017-08-18,582415,122
2017-08-18,55005,155
2017-08-18,8563,685
2017-08-18,533987,152
2017-08-18,1886693,112
2017-08-18,14264,99
2017-08-18,26802,260
2017-08-18,64749,99
2017-08-18,15538456,377
2017-08-18,3551,372
2017-08-18,889177,140
2017-08-18,8765476,138
2017-08-18,2752030,186
2017-08-18,1402886,244
2017-08-18,899176,472
2017-08-18,888338,94
2017-08-18,26145,140
2017-08-18,888718,209
2017-08-18,1486728,119
2017-08-18,4923931,207
2017-08-18,7238,123
2017-08-18,41852,108
2017-08-18,3296165,213
2017-08-18,4661230,287
2017-08-18,5040269,95
2017-08-18,582065,254
2017-08-18,26085,132
2017-08-18,3087913,195
2017-08-18,10186970,75
2017-08-18,2379978,276
2017-08-18,8171297,468
2017-08-18,6706032,125
2017-08-18,1112611,434
2017-08-18,10947164,249
2017-08-18,436250,291
2017-08-18,6470359,122
2017-08-18,1709292,139
2017-08-18,4278,351
2017-08-18,64071,127
2017-08-18,3907784,268
2017-08-18,914141,103
2017-08-18,2543847,228
2017-08-18,1890700,143
2017-08-18,55000,271
2017-08-18,201127,238
2017-08-18,522217,142
2017-08-18,21632,207
2017-08-18,9732709,425
2017-08-18,4883915,260
2017-08-18,984512,194
2017-08-18,1348046,315
2017-08-18,2457204,113
2017-08-18,9683512,133
2017-08-18,1348282,175
2017-08-18,1144039,246
2017-08-18,1457972,198
2017-08-18,20124,231
2017-08-18,1038731,214
2017-08-18,11742576,277
2017-08-25,28146,468
2017-08-25,5169,278
2017-08-25,20098,711
2017-08-25,179,163
2017-08-25,21688,151
2017-08-25,3113039,255
2017-08-25,12084011,165
2017-08-25,4944634,228
2017-08-25,116041,148
2017-08-25,3849185,593
2017-08-25,537268,621
2017-08-25,1585328,168
2017-08-25,438636,652
2017-08-25,1584661,173
2017-08-25,10939,286
2017-08-25,4735824,146
2017-08-25,4836998,207
2017-08-25,574158,262
2017-08-25,888830,146
2017-08-25,62755,150
2017-08-25,7082613,197
2017-08-25,2651,141
2017-08-25,62766,113
2017-08-25,3872807,135
2017-08-25,2276,378
2017-08-25,13891,247
2017-08-25,28126,166
2017-08-25,115923,362
2017-08-25,21364,561
2017-08-25,525490,211
2017-08-25,559690,131
2017-08-25,18561,210
2017-08-25,523228,210
2017-08-25,528337,268
2017-08-25,115911,150
2017-08-25,428403,132
2017-08-25,1217618,196
2017-08-25,49091,319
2017-08-25,7606,390
2017-08-25,11196,407
2017-08-25,15411328,222
2017-08-25,5349114,567
2017-08-25,20515,295
2017-08-25,15588,502
2017-08-25,527482,196
2017-08-25,25875,333
2017-08-25,10430,260
2017-08-25,578692,321
2017-08-25,559689,129
2017-08-25,470865,255
2017-08-25,2816681,190
2017-08-25,201089,170
2017-08-25,21208,987
2017-08-25,5627,267
2017-08-25,518026,246
2017-08-25,9789,105
2017-08-25,9745,252
2017-08-25,807771,237
2017-08-25,2156327,151
2017-08-25,854775,179
2017-08-25,20210,195
2017-08-25,528338,210
2017-08-25,1118954,258
2017-08-25,27158,716
2017-08-25,447050,213
2017-08-25,523223,236
2017-08-25,8161,185
2017-08-25,2479,221
2017-08-25,47581,304
2017-08-25,329968,136
2017-08-25,8466215,237
2017-08-25,856595,356
2017-08-25,5173526,95
2017-08-25,34285,170
2017-08-25,14736047,180
2017-08-25,888733,157
2017-08-25,891035,205
2017-08-25,10744,341
2017-08-25,1183908,175
2017-08-25,847459,196
2017-08-25,5244458,191
2017-08-25,1742184,216
2017-08-25,7049006,178
2017-08-25,25926,189
2017-08-25,523756,435
2017-08-25,914263,163
2017-08-25,888528,232
2017-08-25,909545,188
2017-08-25,7281877,422
2017-08-25,571680,217
2017-08-25,5685761,269
2017-08-25,900931,117
2017-08-25,801796,222
2017-08-25,6511543,288
2017-08-25,6232954,222
2017-08-25,5210931,141
2017-08-25,15118004,196
2017-08-25,7733871,206
2017-08-25,6473,211
2017-08-25,1058226,139
2017-08-25,535667,260
2017-08-25,8035714,570
2017-08-25,3231188,169
2017-08-25,462335,298
2017-08-25,5459142,182
2017-08-25,2605,189
2017-08-25,14632225,196
2017-08-25,909423,100
2017-08-25,387893,141
2017-08-25,84048,143
2017-08-25,21352,375
2017-08-25,900817,149
2017-08-25,7192,203
2017-08-25,888723,184
2017-08-25,21659,216
2017-08-25,14849368,215
2017-08-25,527232,193
2017-08-25,12332,186
2017-08-25,544087,304
2017-08-25,6490,176
2017-08-25,24388,195
2017-08-25,16413,286
2017-08-25,1381705,130
2017-08-25,8763846,99
2017-08-25,8563,548
2017-08-25,5261444,246
2017-08-25,1402005,197
2017-08-25,2023296,177
2017-08-25,7864,169
2017-08-25,16150,273
2017-08-25,455821,515
2017-08-25,2301472,330
2017-08-25,900985,127
2017-08-25,1886693,102
2017-08-25,5221423,129
2017-08-25,582415,122
2017-08-25,1402870,195
2017-08-25,54987,328
2017-08-25,582514,242
2017-08-25,533987,152
2017-08-25,9577114,121
2017-08-25,14264,96
2017-08-25,26802,260
2017-08-25,1402886,238
2017-08-25,3551,372
2017-08-25,889177,140
2017-08-25,898660,174
2017-08-25,2752030,186
2017-08-25,55005,169
2017-08-25,8765476,138
2017-08-25,888338,94
2017-08-25,899176,459
2017-08-25,15538456,393
2017-08-25,6706032,113
2017-08-25,4923931,207
2017-08-25,888718,209
2017-08-25,1486728,121
2017-08-25,7238,123
2017-08-25,41852,108
2017-08-25,118126,137
2017-08-25,5040269,95
2017-08-25,10186970,75
2017-08-25,26085,132
2017-08-25,1709292,130
2017-08-25,2379978,276
2017-08-25,3296165,225
2017-08-25,3087913,201
2017-08-25,1160321,151
2017-08-25,64749,105
2017-08-25,6470359,122
2017-08-25,10947164,249
2017-08-25,23016,447
2017-08-25,1112611,437
2017-08-25,26145,164
2017-08-25,64071,127
2017-08-25,582065,277
2017-08-25,436250,291
2017-08-25,20124,201
2017-08-25,4661230,309
2017-08-25,914141,103
2017-08-25,1144039,208
2017-08-25,8171297,500
2017-08-25,55000,271
2017-08-25,201127,238
2017-08-25,4278,351
2017-08-25,2543847,228
2017-08-25,21632,207
2017-08-25,3907784,268
2017-08-25,1890700,153
2017-08-25,984512,194
2017-08-25,598182,182
2017-08-25,888435,77
2017-08-25,2457204,113
2017-08-25,1457972,185
2017-08-25,9683512,133
2017-08-25,1348046,315
2017-08-25,11715,185
2017-08-25,9732709,425
2017-08-25,900646,106
2017-08-25,4883915,260
2017-09-01,888830,125
2017-09-01,12084011,181
2017-09-01,5169,278
2017-09-01,21688,172
2017-09-01,28146,478
2017-09-01,16363485,191
2017-09-01,116041,167
2017-09-01,4836998,196
2017-09-01,20098,663
2017-09-01,4944634,263
2017-09-01,2651,141
2017-09-01,3872807,135
2017-09-01,62766,120
2017-09-01,1585328,189
2017-09-01,62755,158
2017-09-01,1584661,195
2017-09-01,7082613,197
2017-09-01,179,234
2017-09-01,523228,187
2017-09-01,28126,167
2017-09-01,4735824,184
2017-09-01,525490,198
2017-09-01,2276,271
2017-09-01,115911,150
2017-09-01,13891,247
2017-09-01,537268,577
2017-09-01,34285,131
2017-09-01,10939,335
2017-09-01,438636,652
2017-09-01,1217618,191
2017-09-01,574158,317
2017-09-01,2479,173
2017-09-01,528337,267
2017-09-01,527482,196
2017-09-01,9789,114
2017-09-01,428403,159
2017-09-01,559689,140
2017-09-01,518026,218
2017-09-01,25875,294
2017-09-01,2816681,190
2017-09-01,18561,214
2017-09-01,15411328,222
2017-09-01,559690,179
2017-09-01,854775,179
2017-09-01,201089,164
2017-09-01,10430,260
2017-09-01,3849185,738
2017-09-01,20210,195
2017-09-01,49091,335
2017-09-01,888733,157
2017-09-01,8161,185
2017-09-01,528338,210
2017-09-01,115923,414
2017-09-01,900931,117
2017-09-01,578692,321
2017-09-01,20515,295
2017-09-01,571680,164
2017-09-01,470865,245
2017-09-01,5627,271
2017-09-01,7606,402
2017-09-01,9745,243
2017-09-01,909423,100
2017-09-01,1118954,258
2017-09-01,7049006,172
2017-09-01,14736047,185
2017-09-01,5244458,185
2017-09-01,329968,156
2017-09-01,10546518,113
2017-09-01,807771,261
2017-09-01,847459,196
2017-09-01,21364,620
2017-09-01,914263,163
2017-09-01,2156327,175
2017-09-01,11196,439
2017-09-01,7733871,182
2017-09-01,7192,169
2017-09-01,891035,219
2017-09-01,888528,232
2017-09-01,14264,74
2017-09-01,47581,292
2017-09-01,1183908,194
2017-09-01,909545,200
2017-09-01,523756,373
2017-09-01,3231188,182
2017-09-01,84048,143
2017-09-01,535667,208
2017-09-01,447050,224
2017-09-01,523223,248
2017-09-01,8763846,102
2017-09-01,5685761,269
2017-09-01,14632225,196
2017-09-01,527232,180
2017-09-01,5210931,167
2017-09-01,1742184,247
2017-09-01,5349114,709
2017-09-01,6511543,288
2017-09-01,6232954,218
2017-09-01,7281877,397
2017-09-01,10744,341
2017-09-01,15588,650
2017-09-01,1381705,130
2017-09-01,1058226,139
2017-09-01,582415,122
2017-09-01,8466215,257
2017-09-01,2605,189
2017-09-01,6473,232
2017-09-01,900985,127
2017-09-01,64749,99
2017-09-01,801796,242
2017-09-01,462335,298
2017-09-01,24388,195
2017-09-01,14849368,215
2017-09-01,10186970,75
2017-09-01,12332,195
2017-09-01,387893,174
2017-09-01,856595,385
2017-09-01,118126,122
2017-09-01,9577114,121
2017-09-01,1402005,197
2017-09-01,5261444,232
2017-09-01,1160321,127
2017-09-01,1486728,115
2017-09-01,1402870,183
2017-09-01,533987,152
2017-09-01,5459142,213
2017-09-01,544087,304
2017-09-01,41852,109
2017-09-01,889177,140
2017-09-01,888338,97
2017-09-01,55005,162
2017-09-01,447037,166
2017-09-01,21208,1181
2017-09-01,27158,870
2017-09-01,2023296,168
2017-09-01,1709292,125
2017-09-01,7238,128
2017-09-01,2752030,166
2017-09-01,21659,219
2017-09-01,8035714,492
2017-09-01,914141,103
2017-09-01,6470359,122
2017-09-01,8765476,138
2017-09-01,898660,180
2017-09-01,1886693,137
2017-09-01,64071,127
2017-09-01,4923931,207
2017-09-01,15118004,227
2017-09-01,1402886,244
2017-09-01,7864,200
2017-09-01,26802,260
2017-09-01,2301472,330
2017-09-01,3296165,213
2017-09-01,11042,104
2017-09-01,3087913,195
2017-09-01,900646,106
2017-09-01,9683512,124
2017-09-01,12569241,87
2017-09-01,2457204,113
2017-09-01,16150,263
2017-09-01,6706032,129
2017-09-01,25926,258
2017-09-01,16413,351
2017-09-01,1381713,118
2017-09-01,455821,440
2017-09-01,1890700,153
2017-09-01,888503,100
2017-09-01,888718,214
2017-09-01,4482313,97
2017-09-01,3551,372
2017-09-01,14898060,139
2017-09-01,522217,142
2017-09-01,6490,243
2017-09-01,21352,429
2017-09-01,6882056,106
2017-09-01,115931,122
2017-09-01,5376454,129
2017-09-01,5398121,139
2017-09-01,582514,226
2017-09-01,13576455,108
2017-09-01,14657359,97
2017-09-01,10947164,249
2017-09-01,201127,238
2017-09-01,21632,207
2017-09-01,14920177,115
2017-09-01,984512,194
2017-09-01,922080,94
2017-09-01,1381443,109
2017-09-01,6413161,134
2017-09-01,15538456,385
2017-09-01,55000,271
2017-09-01,4506301,126
2017-09-01,64060,145
2017-09-01,8563,521
2017-09-01,431650,216
2017-09-01,26145,146
2017-09-01,3790932,119
2017-09-01,527464,102
2017-09-01,922082,127
2017-09-01,1223194,98
2017-09-01,1381664,174
2017-09-08,28146,468
2017-09-08,3113039,248
2017-09-08,20098,663
2017-09-08,5169,330
2017-09-08,21688,172
2017-09-08,12084011,189
2017-09-08,4944634,263
2017-09-08,2276,296
2017-09-08,116041,172
2017-09-08,3849185,673
2017-09-08,537268,694
2017-09-08,4836998,207
2017-09-08,888830,136
2017-09-08,438636,652
2017-09-08,10939,314
2017-09-08,179,253
2017-09-08,7082613,202
2017-09-08,3872807,135
2017-09-08,62755,158
2017-09-08,62766,120
2017-09-08,525490,198
2017-09-08,1585328,226
2017-09-08,13891,253
2017-09-08,2651,158
2017-09-08,1584661,234
2017-09-08,1217618,191
2017-09-08,574158,317
2017-09-08,18561,229
2017-09-08,7606,402
2017-09-08,25875,299
2017-09-08,21364,620
2017-09-08,115911,159
2017-09-08,523228,216
2017-09-08,4735824,217
2017-09-08,49091,335
2017-09-08,15411328,222
2017-09-08,20515,295
2017-09-08,28126,190
2017-09-08,528337,304
2017-09-08,5349114,567
2017-09-08,115923,414
2017-09-08,201089,164
2017-09-08,34285,131
2017-09-08,2816681,185
2017-09-08,5627,242
2017-09-08,11196,480
2017-09-08,10430,270
2017-09-08,428403,169
2017-09-08,21208,987
2017-09-08,9745,262
2017-09-08,447050,224
2017-09-08,470865,300
2017-09-08,854775,179
2017-09-08,527482,237
2017-09-08,528338,210
2017-09-08,559690,195
2017-09-08,20210,195
2017-09-08,1118954,258
2017-09-08,807771,261
2017-09-08,9789,114
2017-09-08,2479,213
2017-09-08,856595,385
2017-09-08,8161,185
2017-09-08,578692,397
2017-09-08,27158,753
2017-09-08,8466215,267
2017-09-08,535667,208
2017-09-08,15588,679
2017-09-08,2156327,188
2017-09-08,518026,282
2017-09-08,14736047,185
2017-09-08,559689,168
2017-09-08,888733,157
2017-09-08,5244458,185
2017-09-08,10744,375
2017-09-08,891035,219
2017-09-08,847459,196
2017-09-08,6232954,218
2017-09-08,523223,292
2017-09-08,329968,156
2017-09-08,914263,150
2017-09-08,8035714,518
2017-09-08,571680,211
2017-09-08,47581,371
2017-09-08,7733871,182
2017-09-08,7281877,397
2017-09-08,909545,188
2017-09-08,2605,170
2017-09-08,1742184,247
2017-09-08,6511543,288
2017-09-08,801796,237
2017-09-08,5685761,269
2017-09-08,25926,258
2017-09-08,5459142,174
2017-09-08,7049006,194
2017-09-08,900931,117
2017-09-08,888528,237
2017-09-08,21659,219
2017-09-08,15118004,227
2017-09-08,523756,497
2017-09-08,1183908,236
2017-09-08,455821,404
2017-09-08,1058226,169
2017-09-08,14632225,196
2017-09-08,2023296,168
2017-09-08,7192,203
2017-09-08,527232,180
2017-09-08,6473,247
2017-09-08,3231188,182
2017-09-08,5210931,167
2017-09-08,16150,273
2017-09-08,21352,462
2017-09-08,14849368,215
2017-09-08,5261444,232
2017-09-08,24388,195
2017-09-08,1381705,136
2017-09-08,54987,310
2017-09-08,544087,304
2017-09-08,84048,164
2017-09-08,387893,158
2017-09-08,14264,83
2017-09-08,909423,100
2017-09-08,582514,255
2017-09-08,1402005,197
2017-09-08,447037,207
2017-09-08,431650,216
2017-09-08,12332,205
2017-09-08,2752030,166
2017-09-08,2301472,330
2017-09-08,462335,418
2017-09-08,1402870,183
2017-09-08,7864,200
2017-09-08,4661230,309
2017-09-08,8563,767
2017-09-08,900985,137
2017-09-08,436250,291
2017-09-08,26802,260
2017-09-08,582415,122
2017-09-08,582065,254
2017-09-08,889177,140
2017-09-08,8763846,127
2017-09-08,533987,152
2017-09-08,55005,162
2017-09-08,3551,372
2017-09-08,8765476,150
2017-09-08,598182,182
2017-09-08,1402886,244
2017-09-08,26145,164
2017-09-08,888718,214
2017-09-08,15538456,414
2017-09-08,8171297,535
2017-09-08,4923931,207
2017-09-08,16413,389
2017-09-08,4883915,260
2017-09-08,1486728,125
2017-09-08,7238,128
2017-09-08,9732709,425
2017-09-08,10947164,249
2017-09-08,118126,139
2017-09-08,3296165,219
2017-09-08,1112611,532
2017-09-08,10186970,75
2017-09-08,3087913,195
2017-09-08,4278,414
2017-09-08,64749,105
2017-09-08,7528,438
2017-09-08,898660,201
2017-09-08,1348282,175
2017-09-08,6882009,97
2017-09-08,2543847,228
2017-09-08,2379978,293
2017-09-08,6470359,122
2017-09-08,23016,447
2017-09-08,888338,102
2017-09-08,1709292,139
2017-09-08,3907784,320
2017-09-08,1038731,225
2017-09-08,1144039,262
2017-09-08,7989,263
2017-09-08,41852,126
2017-09-08,1886693,147
2017-09-08,11715,201
2017-09-08,6490,334
2017-09-08,64071,127
2017-09-08,1348046,346
2017-09-08,522217,142
2017-09-08,1457972,211
2017-09-08,9683512,124
2017-09-08,6706032,139
2017-09-08,984512,194
2017-09-08,25596,253
2017-09-08,21632,207
2017-09-08,1160321,175
2017-09-08,20124,226
2017-09-08,55000,271
2017-09-08,984511,224
2017-09-08,201127,238
2017-09-08,788906,173
2017-09-08,2457204,113
2017-09-08,11742576,277
2017-09-15,28146,482
2017-09-15,20098,663
2017-09-15,5169,328
2017-09-15,21688,172
2017-09-15,3113039,291
2017-09-15,16363485,196
2017-09-15,4944634,263
2017-09-15,116041,188
2017-09-15,12084011,213
2017-09-15,888830,136
2017-09-15,438636,652
2017-09-15,3849185,695
2017-09-15,1585328,217
2017-09-15,537268,724
2017-09-15,3872807,139
2017-09-15,2276,388
2017-09-15,10939,311
2017-09-15,62766,124
2017-09-15,4836998,224
2017-09-15,179,253
2017-09-15,2651,172
2017-09-15,1584661,217
2017-09-15,523228,187
2017-09-15,7082613,216
2017-09-15,7606,414
2017-09-15,574158,317
2017-09-15,115911,164
2017-09-15,62755,173
2017-09-15,525490,214
2017-09-15,34285,138
2017-09-15,15411328,228
2017-09-15,20515,305
2017-09-15,49091,345
2017-09-15,21208,877
2017-09-15,4735824,201
2017-09-15,5349114,585
2017-09-15,21364,685
2017-09-15,518026,191
2017-09-15,1217618,207
2017-09-15,25875,308
2017-09-15,13891,297
2017-09-15,470865,273
2017-09-15,10430,279
2017-09-15,28126,194
2017-09-15,428403,173
2017-09-15,18561,258
2017-09-15,559690,184
2017-09-15,201089,164
2017-09-15,528337,322
2017-09-15,11196,480
2017-09-15,528338,216
2017-09-15,1118954,237
2017-09-15,115923,487
2017-09-15,578692,409
2017-09-15,527482,227
2017-09-15,807771,279
2017-09-15,9745,262
2017-09-15,2816681,242
2017-09-15,15588,700
2017-09-15,854775,179
2017-09-15,20210,195
2017-09-15,447050,224
2017-09-15,5627,300
2017-09-15,8161,185
2017-09-15,47581,304
2017-09-15,914263,150
2017-09-15,27158,753
2017-09-15,891035,226
2017-09-15,2479,228
2017-09-15,856595,385
2017-09-15,888733,157
2017-09-15,14736047,185
2017-09-15,5244458,185
2017-09-15,7733871,188
2017-09-15,7281877,409
2017-09-15,559689,173
2017-09-15,523223,273
2017-09-15,847459,196
2017-09-15,571680,224
2017-09-15,535667,221
2017-09-15,6511543,297
2017-09-15,5685761,277
2017-09-15,10744,375
2017-09-15,329968,156
2017-09-15,523756,419
2017-09-15,9789,142
2017-09-15,900931,126
2017-09-15,25926,219
2017-09-15,8466215,312
2017-09-15,2156327,218
2017-09-15,1183908,206
2017-09-15,2605,170
2017-09-15,8035714,557
2017-09-15,1742184,258
2017-09-15,888528,246
2017-09-15,7049006,205
2017-09-15,3231188,187
2017-09-15,10546518,117
2017-09-15,5210931,173
2017-09-15,21352,442
2017-09-15,6232954,265
2017-09-15,14849368,222
2017-09-15,21659,219
2017-09-15,455821,412
